class_label,file_name,file_ext,width,height,aspect_ratio,pixels,file_size_kb,color_mode
Plastik,R_1389.jpg,.jpg,194,259,0.749,50246,4.44,RGB
Plastik,R_139.jpg,.jpg,276,183,1.5082,50508,3.3,RGB
Plastik,R_1390.jpg,.jpg,176,286,0.6154,50336,5.97,RGB
Plastik,R_1391.jpg,.jpg,275,183,1.5027,50325,13.35,RGB
Plastik,R_1393.jpg,.jpg,289,174,1.6609,50286,2.47,RGB
Plastik,R_1394.jpg,.jpg,384,131,2.9313,50304,7.17,RGB
Plastik,R_1395.jpg,.jpg,300,168,1.7857,50400,3.28,RGB
Plastik,R_1396.jpg,.jpg,170,296,0.5743,50320,6.45,RGB
Plastik,R_1397.jpg,.jpg,275,183,1.5027,50325,13.16,RGB
Plastik,R_1398.jpg,.jpg,262,192,1.3646,50304,5.19,RGB
Plastik,R_1399.jpg,.jpg,178,284,0.6268,50552,8.85,RGB
Plastik,R_14.jpg,.jpg,225,225,1.0,50625,2.47,RGB
Plastik,R_140.jpg,.jpg,299,168,1.7798,50232,17.11,RGB
Plastik,R_1400.jpg,.jpg,270,187,1.4439,50490,7.96,RGB
Plastik,R_1401.jpg,.jpg,300,168,1.7857,50400,12.37,RGB
Plastik,R_1402.jpg,.jpg,225,225,1.0,50625,2.31,RGB
Plastik,R_1403.jpg,.jpg,225,225,1.0,50625,1.67,RGB
Plastik,R_1404.jpg,.jpg,239,211,1.1327,50429,10.86,RGB
Plastik,R_1405.jpg,.jpg,275,183,1.5027,50325,6.6,RGB
Plastik,R_1406.jpg,.jpg,240,210,1.1429,50400,5.44,RGB
Plastik,R_1407.jpg,.jpg,275,183,1.5027,50325,4.26,RGB
Plastik,R_1408.jpg,.jpg,300,168,1.7857,50400,14.2,RGB
Plastik,R_1409.jpg,.jpg,225,225,1.0,50625,2.22,RGB
Plastik,R_141.jpg,.jpg,225,225,1.0,50625,4.01,RGB
Plastik,R_1410.jpg,.jpg,259,194,1.3351,50246,9.7,RGB
Plastik,R_1411.jpg,.jpg,274,184,1.4891,50416,12.57,RGB
Plastik,R_1412.jpg,.jpg,276,183,1.5082,50508,7.9,RGB
Plastik,R_1413.jpg,.jpg,198,254,0.7795,50292,6.41,RGB
Plastik,R_1414.jpg,.jpg,281,179,1.5698,50299,6.64,RGB
Plastik,R_1415.jpg,.jpg,277,182,1.522,50414,8.55,RGB
Plastik,R_1416.jpg,.jpg,276,183,1.5082,50508,16.72,RGB
Plastik,R_1417.jpg,.jpg,275,183,1.5027,50325,5.75,RGB
Plastik,R_1418.jpg,.jpg,261,193,1.3523,50373,6.96,RGB
Plastik,R_142.jpg,.jpg,310,163,1.9018,50530,3.38,RGB
Plastik,R_1420.jpg,.jpg,275,183,1.5027,50325,9.74,RGB
Plastik,R_1421.jpg,.jpg,303,166,1.8253,50298,14.0,RGB
Plastik,R_1422.jpg,.jpg,298,169,1.7633,50362,11.34,RGB
Plastik,R_1423.jpg,.jpg,225,225,1.0,50625,1.39,RGB
Plastik,R_1424.jpg,.jpg,259,194,1.3351,50246,7.23,RGB
Plastik,R_1425.jpg,.jpg,317,159,1.9937,50403,4.55,RGB
Plastik,R_1426.jpg,.jpg,159,142,1.1197,22578,5.18,RGB
Plastik,R_1427.jpg,.jpg,194,259,0.749,50246,7.58,RGB
Plastik,R_1428.jpg,.jpg,318,159,2.0,50562,3.23,RGB
Plastik,R_1429.jpg,.jpg,224,224,1.0,50176,2.56,RGB
Plastik,R_143.jpg,.jpg,270,186,1.4516,50220,3.73,RGB
Plastik,R_1430.jpg,.jpg,275,183,1.5027,50325,8.73,RGB
Plastik,R_1431.jpg,.jpg,275,183,1.5027,50325,10.69,RGB
Plastik,R_1432.jpg,.jpg,225,225,1.0,50625,7.78,RGB
Plastik,R_1433.jpg,.jpg,225,225,1.0,50625,4.96,RGB
Plastik,R_1434.jpg,.jpg,300,168,1.7857,50400,6.82,RGB
Plastik,R_1435.jpg,.jpg,259,194,1.3351,50246,17.76,RGB
Plastik,R_1436.jpg,.jpg,276,183,1.5082,50508,9.17,RGB
Plastik,R_1437.jpg,.jpg,225,225,1.0,50625,3.87,RGB
Plastik,R_1438.jpg,.jpg,225,225,1.0,50625,7.87,RGB
Plastik,R_1439.jpg,.jpg,171,168,1.0179,28728,7.29,RGB
Plastik,R_144.jpg,.jpg,239,160,1.4937,38240,5.91,RGB
Plastik,R_1440.jpg,.jpg,225,225,1.0,50625,2.53,RGB
Plastik,R_1441.jpg,.jpg,225,225,1.0,50625,2.85,RGB
Plastik,R_1442.jpg,.jpg,225,225,1.0,50625,3.95,RGB
Plastik,R_1443.jpg,.jpg,225,225,1.0,50625,5.92,RGB
Plastik,R_1444.jpg,.jpg,283,178,1.5899,50374,5.54,RGB
Plastik,R_1445.jpg,.jpg,299,169,1.7692,50531,4.71,RGB
Plastik,R_1446.jpg,.jpg,251,201,1.2488,50451,6.84,RGB
Plastik,R_1447.jpg,.jpg,225,225,1.0,50625,2.85,RGB
Plastik,R_1448.jpg,.jpg,225,225,1.0,50625,6.05,RGB
Plastik,R_1449.jpg,.jpg,250,197,1.269,49250,2.61,RGB
Plastik,R_145.jpg,.jpg,225,161,1.3975,36225,8.85,RGB
Plastik,R_1450.jpg,.jpg,259,194,1.3351,50246,1.46,RGB
Plastik,R_1451.jpg,.jpg,347,145,2.3931,50315,9.84,RGB
Plastik,R_1452.jpg,.jpg,225,225,1.0,50625,8.97,RGB
Plastik,R_1453.jpg,.jpg,290,174,1.6667,50460,11.26,RGB
Plastik,R_1454.jpg,.jpg,267,189,1.4127,50463,8.84,RGB
Plastik,R_1455.jpg,.jpg,203,249,0.8153,50547,7.04,RGB
Plastik,R_1456.jpg,.jpg,259,194,1.3351,50246,11.04,RGB
Plastik,R_1457.jpg,.jpg,230,219,1.0502,50370,8.57,RGB
Plastik,R_1458.jpg,.jpg,200,200,1.0,40000,3.45,RGB
Plastik,R_1459.jpg,.jpg,258,196,1.3163,50568,14.82,RGB
Plastik,R_146.jpg,.jpg,259,194,1.3351,50246,16.31,RGB
Plastik,R_1460.jpg,.jpg,275,183,1.5027,50325,10.04,RGB
Plastik,R_1461.jpg,.jpg,275,183,1.5027,50325,7.93,RGB
Plastik,R_1462.jpg,.jpg,259,194,1.3351,50246,7.47,RGB
Plastik,R_1463.jpg,.jpg,220,200,1.1,44000,2.96,RGB
Plastik,R_1464.jpg,.jpg,217,233,0.9313,50561,4.07,RGB
Plastik,R_1465.jpg,.jpg,250,202,1.2376,50500,5.93,RGB
Plastik,R_1466.jpg,.jpg,235,215,1.093,50525,9.56,RGB
Plastik,R_1467.jpg,.jpg,245,205,1.1951,50225,7.66,RGB
Plastik,R_1468.jpg,.jpg,236,183,1.2896,43188,6.15,RGB
Plastik,R_1469.jpg,.jpg,225,225,1.0,50625,4.81,RGB
Plastik,R_147.jpg,.jpg,262,175,1.4971,45850,7.29,RGB
Plastik,R_1470.jpg,.jpg,189,267,0.7079,50463,8.12,RGB
Plastik,R_1471.jpg,.jpg,275,183,1.5027,50325,7.18,RGB
Plastik,R_1472.jpg,.jpg,225,225,1.0,50625,4.83,RGB
Plastik,R_1473.jpg,.jpg,273,184,1.4837,50232,6.68,RGB
Plastik,R_1474.jpg,.jpg,287,176,1.6307,50512,4.74,RGB
Plastik,R_1475.jpg,.jpg,342,147,2.3265,50274,12.63,RGB
Plastik,R_1476.jpg,.jpg,225,225,1.0,50625,2.59,RGB
Plastik,R_1477.jpg,.jpg,241,209,1.1531,50369,7.77,RGB
Plastik,R_1478.jpg,.jpg,225,225,1.0,50625,3.8,RGB
Plastik,R_1479.jpg,.jpg,447,113,3.9558,50511,7.25,RGB
Plastik,R_148.jpg,.jpg,275,183,1.5027,50325,6.08,RGB
Plastik,R_1480.jpg,.jpg,266,189,1.4074,50274,7.71,RGB
Plastik,R_1481.jpg,.jpg,225,225,1.0,50625,3.89,RGB
Plastik,R_1482.jpg,.jpg,275,183,1.5027,50325,11.37,RGB
Plastik,R_1483.jpg,.jpg,275,183,1.5027,50325,12.67,RGB
Plastik,R_1484.jpg,.jpg,225,224,1.0045,50400,5.5,RGB
Plastik,R_1485.jpg,.jpg,201,251,0.8008,50451,10.21,RGB
Plastik,R_1486.jpg,.jpg,272,185,1.4703,50320,8.65,RGB
Plastik,R_1487.jpg,.jpg,225,144,1.5625,32400,8.47,RGB
Plastik,R_1488.jpg,.jpg,259,194,1.3351,50246,14.99,RGB
Plastik,R_1489.jpg,.jpg,224,224,1.0,50176,10.37,RGB
Plastik,R_149.jpg,.jpg,275,183,1.5027,50325,11.1,RGB
Plastik,R_1490.jpg,.jpg,225,225,1.0,50625,2.01,RGB
Plastik,R_1491.jpg,.jpg,194,259,0.749,50246,9.41,RGB
Plastik,R_1492.jpg,.jpg,300,168,1.7857,50400,15.22,RGB
Plastik,R_1493.jpg,.jpg,300,168,1.7857,50400,19.77,RGB
Plastik,R_1494.jpg,.jpg,251,201,1.2488,50451,2.24,RGB
Plastik,R_1495.jpg,.jpg,259,194,1.3351,50246,14.38,RGB
Plastik,R_1496.jpg,.jpg,245,188,1.3032,46060,26.54,RGB
Plastik,R_1498.jpg,.jpg,275,183,1.5027,50325,9.44,RGB
Plastik,R_1499.jpg,.jpg,259,194,1.3351,50246,11.07,RGB
Plastik,R_15.jpg,.jpg,212,238,0.8908,50456,1.96,RGB
Plastik,R_150.jpg,.jpg,275,183,1.5027,50325,10.8,RGB
Plastik,R_1500.jpg,.jpg,270,186,1.4516,50220,7.69,RGB
Plastik,R_1501.jpg,.jpg,354,142,2.493,50268,3.89,RGB
Plastik,R_1502.jpg,.jpg,259,194,1.3351,50246,7.49,RGB
Plastik,R_1503.jpg,.jpg,225,225,1.0,50625,3.81,RGB
Plastik,R_1505.jpg,.jpg,282,179,1.5754,50478,8.14,RGB
Plastik,R_1506.jpg,.jpg,225,225,1.0,50625,3.74,RGB
Plastik,R_1507.jpg,.jpg,225,225,1.0,50625,7.66,RGB
Plastik,R_1508.jpg,.jpg,225,225,1.0,50625,7.54,RGB
Plastik,R_1509.jpg,.jpg,545,92,5.9239,50140,8.71,RGB
Plastik,R_151.jpg,.jpg,265,173,1.5318,45845,7.34,RGB
Plastik,R_1510.jpg,.jpg,278,181,1.5359,50318,6.58,RGB
Plastik,R_1511.jpg,.jpg,275,183,1.5027,50325,8.88,RGB
Plastik,R_1512.jpg,.jpg,259,194,1.3351,50246,4.73,RGB
Plastik,R_1513.jpg,.jpg,225,225,1.0,50625,5.68,RGB
Plastik,R_1514.jpg,.jpg,259,194,1.3351,50246,11.28,RGB
Plastik,R_1515.jpg,.jpg,225,225,1.0,50625,5.78,RGB
Plastik,R_1516.jpg,.jpg,200,200,1.0,40000,4.01,RGB
Plastik,R_1517.jpg,.jpg,301,167,1.8024,50267,11.59,RGB
Plastik,R_1518.jpg,.jpg,275,183,1.5027,50325,5.96,RGB
Plastik,R_152.jpg,.jpg,174,100,1.74,17400,2.58,RGB
Plastik,R_1521.jpg,.jpg,225,225,1.0,50625,7.14,RGB
Plastik,R_1522.jpg,.jpg,266,190,1.4,50540,21.93,RGB
Plastik,R_1524.jpg,.jpg,225,225,1.0,50625,4.54,RGB
Plastik,R_1525.jpg,.jpg,225,225,1.0,50625,3.55,RGB
Plastik,R_1526.jpg,.jpg,254,198,1.2828,50292,4.68,RGB
Plastik,R_1527.jpg,.jpg,362,139,2.6043,50318,18.72,RGB
Plastik,R_1528.jpg,.jpg,225,225,1.0,50625,6.43,RGB
Plastik,R_1529.jpg,.jpg,183,276,0.663,50508,8.17,RGB
Plastik,R_1530.jpg,.jpg,275,183,1.5027,50325,6.48,RGB
Plastik,R_1531.jpg,.jpg,225,225,1.0,50625,5.3,RGB
Plastik,R_1532.jpg,.jpg,275,183,1.5027,50325,15.97,RGB
Plastik,R_1533.jpg,.jpg,183,275,0.6655,50325,8.06,RGB
Plastik,R_1534.jpg,.jpg,290,174,1.6667,50460,7.01,RGB
Plastik,R_1535.jpg,.jpg,168,300,0.56,50400,2.59,RGB
Plastik,R_1536.jpg,.jpg,225,225,1.0,50625,4.96,RGB
Plastik,R_1537.jpg,.jpg,318,159,2.0,50562,12.83,RGB
Plastik,R_1538.jpg,.jpg,299,169,1.7692,50531,11.18,RGB
Plastik,R_154.jpg,.jpg,225,225,1.0,50625,3.23,RGB
Plastik,R_1540.jpg,.jpg,259,194,1.3351,50246,5.82,RGB
Plastik,R_1542.jpg,.jpg,299,168,1.7798,50232,3.58,RGB
Plastik,R_1543.jpg,.jpg,163,308,0.5292,50204,12.86,RGB
Plastik,R_1545.jpg,.jpg,225,225,1.0,50625,1.66,RGB
Plastik,R_1546.jpg,.jpg,414,122,3.3934,50508,7.75,RGB
Plastik,R_1549.jpg,.jpg,275,183,1.5027,50325,6.13,RGB
Plastik,R_1550.jpg,.jpg,259,194,1.3351,50246,1.37,RGB
Plastik,R_1551.jpg,.jpg,229,220,1.0409,50380,8.23,RGB
Plastik,R_1553.jpg,.jpg,225,225,1.0,50625,2.25,RGB
Plastik,R_1554.jpg,.jpg,214,236,0.9068,50504,12.51,RGB
Plastik,R_1555.jpg,.jpg,282,179,1.5754,50478,9.18,RGB
Plastik,R_1556.jpg,.jpg,162,311,0.5209,50382,3.53,RGB
Plastik,R_1557.jpg,.jpg,263,192,1.3698,50496,11.22,RGB
Plastik,R_1558.jpg,.jpg,224,224,1.0,50176,1.72,RGB
Plastik,R_1559.jpg,.jpg,225,225,1.0,50625,6.67,RGB
Plastik,R_156.jpg,.jpg,202,250,0.808,50500,5.23,RGB
Plastik,R_1561.jpg,.jpg,225,225,1.0,50625,5.56,RGB
Plastik,R_1563.jpg,.jpg,275,183,1.5027,50325,6.17,RGB
Plastik,R_1564.jpg,.jpg,265,190,1.3947,50350,5.11,RGB
Plastik,R_1565.jpg,.jpg,294,171,1.7193,50274,13.27,RGB
Plastik,R_1566.jpg,.jpg,225,225,1.0,50625,2.7,RGB
Plastik,R_1567.jpg,.jpg,225,225,1.0,50625,5.32,RGB
Plastik,R_1568.jpg,.jpg,301,167,1.8024,50267,2.89,RGB
Plastik,R_1569.jpg,.jpg,200,207,0.9662,41400,9.77,RGB
Plastik,R_157.jpg,.jpg,200,200,1.0,40000,3.3,RGB
Plastik,R_1570.jpg,.jpg,259,194,1.3351,50246,6.81,RGB
Plastik,R_1571.jpg,.jpg,228,221,1.0317,50388,9.94,RGB
Plastik,R_1572.jpg,.jpg,225,225,1.0,50625,2.06,RGB
Plastik,R_1573.jpg,.jpg,257,196,1.3112,50372,11.43,RGB
Plastik,R_1574.jpg,.jpg,225,225,1.0,50625,6.01,RGB
Plastik,R_1575.jpg,.jpg,220,200,1.1,44000,3.33,RGB
Plastik,R_1576.jpg,.jpg,187,269,0.6952,50303,3.97,RGB
Plastik,R_1577.jpg,.jpg,245,206,1.1893,50470,9.94,RGB
Plastik,R_1578.jpg,.jpg,260,194,1.3402,50440,11.74,RGB
Plastik,R_1579.jpg,.jpg,225,225,1.0,50625,2.42,RGB
Plastik,R_158.jpg,.jpg,269,172,1.564,46268,6.49,RGB
Plastik,R_1580.jpg,.jpg,194,259,0.749,50246,3.38,RGB
Plastik,R_1581.jpg,.jpg,266,189,1.4074,50274,12.39,RGB
Plastik,R_1582.jpg,.jpg,225,225,1.0,50625,1.92,RGB
Plastik,R_1583.jpg,.jpg,275,183,1.5027,50325,10.86,RGB
Plastik,R_1584.jpg,.jpg,225,225,1.0,50625,4.67,RGB
Plastik,R_1585.jpg,.jpg,290,174,1.6667,50460,11.85,RGB
Plastik,R_1586.jpg,.jpg,200,200,1.0,40000,1.79,RGB
Plastik,R_1588.jpg,.jpg,260,194,1.3402,50440,4.82,RGB
Plastik,R_1589.jpg,.jpg,180,281,0.6406,50580,11.17,RGB
Plastik,R_159.jpg,.jpg,183,275,0.6655,50325,2.81,RGB
Plastik,R_1590.jpg,.jpg,225,225,1.0,50625,7.68,RGB
Plastik,R_1591.jpg,.jpg,225,225,1.0,50625,4.23,RGB
Plastik,R_1592.jpg,.jpg,259,194,1.3351,50246,5.58,RGB
Plastik,R_1593.jpg,.jpg,241,209,1.1531,50369,10.54,RGB
Plastik,R_1594.jpg,.jpg,225,225,1.0,50625,2.21,RGB
Plastik,R_1595.jpg,.jpg,245,206,1.1893,50470,8.26,RGB
Plastik,R_1597.jpg,.jpg,414,122,3.3934,50508,7.13,RGB
Plastik,R_1598.jpg,.jpg,225,225,1.0,50625,3.51,RGB
Plastik,R_1599.jpg,.jpg,259,194,1.3351,50246,4.68,RGB
Plastik,R_16.jpg,.jpg,275,183,1.5027,50325,6.74,RGB
Plastik,R_160.jpg,.jpg,225,225,1.0,50625,5.46,RGB
Plastik,R_1602.jpg,.jpg,183,275,0.6655,50325,6.95,RGB
Plastik,R_1603.jpg,.jpg,263,191,1.377,50233,7.92,RGB
Plastik,R_1604.jpg,.jpg,188,268,0.7015,50384,1.94,RGB
Plastik,R_1605.jpg,.jpg,194,259,0.749,50246,6.65,RGB
Plastik,R_1606.jpg,.jpg,266,189,1.4074,50274,7.41,RGB
Plastik,R_1607.jpg,.jpg,270,187,1.4439,50490,5.09,RGB
Plastik,R_1608.jpg,.jpg,235,214,1.0981,50290,6.37,RGB
Plastik,R_1609.jpg,.jpg,214,236,0.9068,50504,9.82,RGB
Plastik,R_161.jpg,.jpg,245,206,1.1893,50470,4.34,RGB
Plastik,R_1610.jpg,.jpg,225,225,1.0,50625,3.93,RGB
Plastik,R_1611.jpg,.jpg,259,194,1.3351,50246,5.33,RGB
Plastik,R_1612.jpg,.jpg,196,257,0.7626,50372,7.33,RGB
Plastik,R_1613.jpg,.jpg,406,124,3.2742,50344,6.14,RGB
Plastik,R_1614.jpg,.jpg,255,198,1.2879,50490,6.85,RGB
Plastik,R_1615.jpg,.jpg,300,168,1.7857,50400,3.14,RGB
Plastik,R_1617.jpg,.jpg,275,183,1.5027,50325,5.5,RGB
Plastik,R_1618.jpg,.jpg,255,197,1.2944,50235,9.38,RGB
Plastik,R_1619.jpg,.jpg,83,235,0.3532,19505,5.35,RGB
Plastik,R_162.jpg,.jpg,179,261,0.6858,46719,8.81,RGB
Plastik,R_1620.jpg,.jpg,225,225,1.0,50625,4.75,RGB
Plastik,R_1621.jpg,.jpg,259,194,1.3351,50246,11.18,RGB
Plastik,R_1622.jpg,.jpg,273,185,1.4757,50505,11.28,RGB
Plastik,R_164.jpg,.jpg,250,183,1.3661,45750,4.22,RGB
Plastik,R_165.jpg,.jpg,275,183,1.5027,50325,2.14,RGB
Plastik,R_166.jpg,.jpg,181,278,0.6511,50318,2.89,RGB
Plastik,R_167.jpg,.jpg,300,168,1.7857,50400,12.0,RGB
Plastik,R_168.jpg,.jpg,284,164,1.7317,46576,7.64,RGB
Plastik,R_169.jpg,.jpg,275,183,1.5027,50325,4.27,RGB
Plastik,R_17.jpg,.jpg,275,183,1.5027,50325,5.79,RGB
Plastik,R_170.jpg,.jpg,224,224,1.0,50176,5.8,RGB
Plastik,R_171.jpg,.jpg,262,193,1.3575,50566,10.89,RGB
Plastik,R_172.jpg,.jpg,225,225,1.0,50625,6.81,RGB
Plastik,R_174.jpg,.jpg,196,257,0.7626,50372,3.64,RGB
Plastik,R_175.jpg,.jpg,241,160,1.5063,38560,3.55,RGB
Plastik,R_176.jpg,.jpg,300,168,1.7857,50400,16.97,RGB
Plastik,R_177.jpg,.jpg,183,275,0.6655,50325,2.76,RGB
Plastik,R_178.jpg,.jpg,225,225,1.0,50625,2.84,RGB
Plastik,R_179.jpg,.jpg,266,175,1.52,46550,4.57,RGB
Plastik,R_18.jpg,.jpg,183,275,0.6655,50325,1.65,RGB
Plastik,R_180.jpg,.jpg,275,183,1.5027,50325,9.29,RGB
Plastik,R_181.jpg,.jpg,266,176,1.5114,46816,7.04,RGB
Plastik,R_182.jpg,.jpg,275,183,1.5027,50325,4.99,RGB
Plastik,R_183.jpg,.jpg,195,259,0.7529,50505,17.98,RGB
Plastik,R_184.jpg,.jpg,183,276,0.663,50508,7.31,RGB
Plastik,R_185.jpg,.jpg,201,251,0.8008,50451,4.1,RGB
Plastik,R_186.jpg,.jpg,184,274,0.6715,50416,2.11,RGB
Plastik,R_187.jpg,.jpg,183,275,0.6655,50325,2.58,RGB
Plastik,R_188.jpg,.jpg,300,168,1.7857,50400,6.19,RGB
Plastik,R_189.jpg,.jpg,242,208,1.1635,50336,3.91,RGB
Plastik,R_19.jpg,.jpg,279,180,1.55,50220,7.0,RGB
Plastik,R_190.jpg,.jpg,299,168,1.7798,50232,13.11,RGB
Plastik,R_191.jpg,.jpg,275,183,1.5027,50325,10.25,RGB
Plastik,R_192.jpg,.jpg,264,174,1.5172,45936,22.3,RGB
Plastik,R_193.jpg,.jpg,183,275,0.6655,50325,17.06,RGB
Plastik,R_195.jpg,.jpg,267,175,1.5257,46725,27.89,RGB
Plastik,R_196.jpg,.jpg,198,236,0.839,46728,9.23,RGB
Plastik,R_197.jpg,.jpg,306,165,1.8545,50490,7.91,RGB
Plastik,R_199.jpg,.jpg,225,225,1.0,50625,5.83,RGB
Plastik,R_2.jpg,.jpg,183,275,0.6655,50325,2.37,RGB
Plastik,R_20.jpg,.jpg,248,203,1.2217,50344,5.27,RGB
Plastik,R_200.jpg,.jpg,266,174,1.5287,46284,8.01,RGB
Plastik,R_201.jpg,.jpg,275,183,1.5027,50325,4.77,RGB
Plastik,R_202.jpg,.jpg,275,183,1.5027,50325,7.93,RGB
Plastik,R_203.jpg,.jpg,259,194,1.3351,50246,11.58,RGB
Plastik,R_204.jpg,.jpg,191,264,0.7235,50424,5.18,RGB
Plastik,R_205.jpg,.jpg,275,183,1.5027,50325,3.8,RGB
Plastik,R_206.jpg,.jpg,301,167,1.8024,50267,5.73,RGB
Plastik,R_207.jpg,.jpg,275,183,1.5027,50325,4.25,RGB
Plastik,R_208.jpg,.jpg,257,196,1.3112,50372,3.72,RGB
Plastik,R_209.jpg,.jpg,275,183,1.5027,50325,5.69,RGB
Plastik,R_21.jpg,.jpg,306,165,1.8545,50490,7.13,RGB
Plastik,R_210.jpg,.jpg,180,251,0.7171,45180,7.15,RGB
Plastik,R_211.jpg,.jpg,275,183,1.5027,50325,13.74,RGB
Plastik,R_212.jpg,.jpg,142,199,0.7136,28258,8.05,RGB
Plastik,R_213.jpg,.jpg,179,268,0.6679,47972,5.46,RGB
Plastik,R_214.jpg,.jpg,93,210,0.4429,19530,2.91,RGB
Plastik,R_215.jpg,.jpg,264,177,1.4915,46728,6.94,RGB
Plastik,R_216.jpg,.jpg,183,275,0.6655,50325,3.13,RGB
Plastik,R_217.jpg,.jpg,190,266,0.7143,50540,1.98,RGB
Plastik,R_218.jpg,.jpg,154,183,0.8415,28182,14.15,RGB
Plastik,R_219.jpg,.jpg,285,160,1.7812,45600,9.27,RGB
Plastik,R_22.jpg,.jpg,248,180,1.3778,44640,7.58,RGB
Plastik,R_220.jpg,.jpg,207,244,0.8484,50508,8.52,RGB
Plastik,R_221.jpg,.jpg,294,172,1.7093,50568,7.9,RGB
Plastik,R_222.jpg,.jpg,197,255,0.7725,50235,18.88,RGB
Plastik,R_223.jpg,.jpg,262,170,1.5412,44540,3.79,RGB
Plastik,R_224.jpg,.jpg,301,167,1.8024,50267,11.35,RGB
Plastik,R_226.jpg,.jpg,259,194,1.3351,50246,17.24,RGB
Plastik,R_227.jpg,.jpg,275,183,1.5027,50325,6.37,RGB
Plastik,R_228.jpg,.jpg,225,225,1.0,50625,4.32,RGB
Plastik,R_229.jpg,.jpg,274,184,1.4891,50416,3.24,RGB
Plastik,R_23.jpg,.jpg,275,183,1.5027,50325,4.77,RGB
Plastik,R_230.jpg,.jpg,289,160,1.8062,46240,6.43,RGB
Plastik,R_232.jpg,.jpg,300,168,1.7857,50400,13.36,RGB
Plastik,R_233.jpg,.jpg,194,194,1.0,37636,7.58,RGB
Plastik,R_234.jpg,.jpg,275,183,1.5027,50325,19.49,RGB
Plastik,R_235.jpg,.jpg,262,172,1.5233,45064,5.2,RGB
Plastik,R_236.jpg,.jpg,183,275,0.6655,50325,2.94,RGB
Plastik,R_237.jpg,.jpg,183,275,0.6655,50325,8.89,RGB
Plastik,R_238.jpg,.jpg,259,194,1.3351,50246,16.57,RGB
Plastik,R_239.jpg,.jpg,290,174,1.6667,50460,14.8,RGB
Plastik,R_24.jpg,.jpg,273,185,1.4757,50505,5.08,RGB
Plastik,R_240.jpg,.jpg,225,225,1.0,50625,12.02,RGB
Plastik,R_241.jpg,.jpg,166,304,0.5461,50464,5.45,RGB
Plastik,R_242.jpg,.jpg,194,259,0.749,50246,5.62,RGB
Plastik,R_243.jpg,.jpg,269,188,1.4309,50572,11.58,RGB
Plastik,R_244.jpg,.jpg,266,176,1.5114,46816,8.07,RGB
Plastik,R_245.jpg,.jpg,194,259,0.749,50246,5.13,RGB
Plastik,R_246.jpg,.jpg,252,185,1.3622,46620,18.8,RGB
Plastik,R_248.jpg,.jpg,300,168,1.7857,50400,2.0,RGB
Plastik,R_249.jpg,.jpg,253,185,1.3676,46805,5.75,RGB
Plastik,R_25.jpg,.jpg,225,225,1.0,50625,2.72,RGB
Plastik,R_250.jpg,.jpg,264,172,1.5349,45408,22.78,RGB
Plastik,R_252.jpg,.jpg,122,165,0.7394,20130,9.38,RGB
Plastik,R_255.jpg,.jpg,275,183,1.5027,50325,16.87,RGB
Plastik,R_256.jpg,.jpg,225,225,1.0,50625,6.21,RGB
Plastik,R_259.jpg,.jpg,266,173,1.5376,46018,8.71,RGB
Plastik,R_26.jpg,.jpg,179,282,0.6348,50478,3.99,RGB
Plastik,R_260.jpg,.jpg,225,225,1.0,50625,2.49,RGB
Plastik,R_261.jpg,.jpg,183,275,0.6655,50325,4.55,RGB
Plastik,R_262.jpg,.jpg,296,170,1.7412,50320,8.35,RGB
Plastik,R_263.jpg,.jpg,225,225,1.0,50625,4.7,RGB
Plastik,R_264.jpg,.jpg,225,225,1.0,50625,2.84,RGB
Plastik,R_265.jpg,.jpg,225,225,1.0,50625,3.88,RGB
Plastik,R_266.jpg,.jpg,81,241,0.3361,19521,4.65,RGB
Plastik,R_267.jpg,.jpg,267,189,1.4127,50463,10.71,RGB
Plastik,R_268.jpg,.jpg,275,183,1.5027,50325,4.19,RGB
Plastik,R_269.jpg,.jpg,323,156,2.0705,50388,11.91,RGB
Plastik,R_27.jpg,.jpg,183,275,0.6655,50325,4.21,RGB
Plastik,R_270.jpg,.jpg,178,266,0.6692,47348,12.28,RGB
Plastik,R_271.jpg,.jpg,275,183,1.5027,50325,4.89,RGB
Plastik,R_272.jpg,.jpg,264,171,1.5439,45144,10.22,RGB
Plastik,R_273.jpg,.jpg,262,170,1.5412,44540,7.75,RGB
Plastik,R_28.jpg,.jpg,181,248,0.7298,44888,9.19,RGB
Plastik,R_29.jpg,.jpg,276,183,1.5082,50508,3.92,RGB
Plastik,R_3.jpg,.jpg,259,194,1.3351,50246,2.9,RGB
Plastik,R_30.jpg,.jpg,245,205,1.1951,50225,2.55,RGB
Plastik,R_31.jpg,.jpg,224,224,1.0,50176,4.1,RGB
Plastik,R_32.jpg,.jpg,183,275,0.6655,50325,5.73,RGB
Plastik,R_33.jpg,.jpg,179,267,0.6704,47793,6.29,RGB
Plastik,R_34.jpg,.jpg,290,174,1.6667,50460,6.8,RGB
Plastik,R_35.jpg,.jpg,225,225,1.0,50625,2.54,RGB
Plastik,R_36.jpg,.jpg,275,183,1.5027,50325,8.13,RGB
Plastik,R_37.jpg,.jpg,259,194,1.3351,50246,14.44,RGB
Plastik,R_38.jpg,.jpg,205,246,0.8333,50430,9.51,RGB
Plastik,R_39.jpg,.jpg,179,248,0.7218,44392,6.08,RGB
Plastik,R_4.jpg,.jpg,274,184,1.4891,50416,4.9,RGB
